index,subset,utt_num,text,pronounce,monophone
242,e,e43,飲み屋のおやじ、旅館の主人、医者をはじめ、交際のある人にきいてまわったら、みんな、私より収入が多いはずなのに、税金は安い。,のみやのおやじ、りょかんのしゅじん、いしゃをはじめ、こーさいのあるひとにきいてまわったら、みんな、わたしよりしゅーにゅーがおーいはずなのに、ぜいきんわやすい。,n o m i y a n o o y a j i # ry o k a N n o sh u j i N # i sh a o h a j i m e # k o: s a i n o a r u h i t o n i k i i t e m a w a q t a r a # m i N n a # w a t a sh i y o r i sh u: ny u: g a o: i h a z u n a n o n i # z e i k i N w a y a s u i
243,e,e44,母は、怒って、豆を地べたに投げつけた。,ははわ、おこって、まめをじべたになげつけた。,h a h a w a # o k o q t e # m a m e o j i b e t a n i n a g e ts u k e t a
244,e,e45,今でも、横笛はもちろん、尺八のような縦笛も、竹がほとんどだ。,いまでも、よこぶえわもちろん、しゃくはちのよーなたてぶえも、たけがほとんどだ。,i m a d e m o # y o k o b u e w a m o ch i r o N # sh a k u h a ch i n o y o: n a t a t e b u e m o # t a k e g a h o t o N d o d a
245,e,e46,祖母は、おおむね機嫌よく、サイコロをころがしている。,そぼわ、おーむねきげんよく、さいころをころがしている。,s o b o w a # o: m u n e k i g e N y o k u # s a i k o r o o k o r o g a sh i t e i r u
246,e,e47,非行をはたらく少年少女がどんどん増えていますが、ちっとも、不思議ではありません。,ひこーをはたらくしょーねんしょーじょがどんどんふえていますが、ちっとも、ふしぎでわありません。,h i k o: o h a t a r a k u sh o: n e N sh o: j o g a d o N d o N f u e t e i m a s u g a # ch i q t o m o # f u sh i g i d e w a a r i m a s e N
247,e,e48,汚職事件、全て、四十二三歳から、四十六七歳まで、課長補佐、課長、部次長といったあたりが、間違いをおこす。,おしょくじけん、すべて、よんじゅーにさんさいから、よんじゅーろくしちさいまで、かちょーほさ、かちょー、ぶじちょーといったあたりが、まちがいをおこす。,o sh o k u j i k e N # s u b e t e # y o N j u: n i s a N s a i k a r a # y o N j u: r o k u sh i ch i s a i m a d e # k a ch o: h o s a # k a ch o: # b u j i ch o: t o i q t a a t a r i g a # m a ch i g a i o o k o s u
248,e,e49,あんな物は、新聞や雑誌の白いスペースを埋めるための砂利だ。,あんなものわ、しんぶんやざっしのしろいすぺーすをうめるためのじゃりだ。,a N n a m o n o w a # sh i N b u N y a z a q sh i n o sh i r o i s u p e: s u o u m e r u t a m e n o j a r i d a
249,e,e50,夜空を、赤い灯が点滅しながら旋回し、十分おきに、照明弾がゆっくりと落ちてくる。,よぞらを、あかいあかりがてんめつしながらせんかいし、じゅっぷんおきに、しょーめいだんがゆっくりとおちてくる。,y o z o r a o # a k a i a k a r i g a t e N m e ts u sh i n a g a r a s e N k a i sh i # j u q p u N o k i n i # sh o: m e i d a N g a y u q k u r i t o o ch i t e k u r u
250,f,f01,ウィンドサーフィンに興じる若者達を眺めて、砂浜に寝ころがっていた。,うぃんどさーふぃんにきょーじるわかものたちをながめて、すなはまにねころがっていた。,w i N d o s a: f i N n i ky o: j i r u w a k a m o n o t a ch i o n a g a m e t e # s u n a h a m a n i n e k o r o g a q t e i t a
251,f,f02,夕食は、一行がそろって、刺身と、牛肉の鉄板焼きをつつく。,ゆーしょくわ、いっこーがそろって、さしみと、ぎゅーにくのてっぱんやきをつつく。,y u: sh o k u w a # i q k o: g a s o r o q t e # s a sh i m i t o # gy u: n i k u n o t e q p a N y a k i o ts u ts u k u
252,f,f03,お偉方がぞくぞくと登場し、恐縮する。,おえらがたがぞくぞくととーじょーし、きょーしゅくする。,o e r a g a t a g a z o k u z o k u t o t o: j o: sh i # ky o: sh u k u s u r u
253,f,f04,歴史家は、まるで、純情無垢な調子で、物語を始める。,れきしかわ、まるで、じゅんじょーむくなちょーしで、ものがたりをはじめる。,r e k i sh i k a w a # m a r u d e # j u N j o: m u k u n a ch o: sh i d e # m o n o g a t a r i o h a j i m e r u
254,f,f05,心身障害者の保護と、回復訓練のための、援護施設を増設する。,しんしんしょーがいしゃのほごと、かいふくくんれんのための、えんごしせつをぞーせつする。,sh i N sh i N sh o: g a i sh a n o h o g o t o # k a i f u k u k u N r e N n o t a m e n o # e N g o sh i s e ts u o z o: s e ts u s u r u
255,f,f06,舗装という文明の象徴は、しばしば、逆流現象を起こして、人間に害をもたらす。,ほそーとゆうぶんめいのしょーちょーわ、しばしば、ぎゃくりゅーげんしょーをおこして、にんげんにがいをもたらす。,h o s o: t o y u u b u N m e i n o sh o: ch o: w a # sh i b a sh i b a # gy a k u ry u: g e N sh o: o o k o sh i t e # n i N g e N n i g a i o m o t a r a s u
256,f,f07,人間の心の弱さを利用し、都合のいい証拠を、次々につくりあげてゆく。,にんげんのこころのよわさをりよーし、つごーのいいしょーこを、つぎつぎにつくりあげてゆく。,n i N g e N n o k o k o r o n o y o w a s a o r i y o: sh i # ts u g o: n o i i sh o: k o o # ts u g i ts u g i n i ts u k u r i a g e t e y u k u
257,f,f08,初めからそうだったわけではなく、手術当時は、落ち込み、おびえて、眠れぬ夜もあった。,はじめからそーだったわけでわなく、しゅじゅつとーじわ、おちこみ、おびえて、ねむれぬよるもあった。,h a j i m e k a r a s o: d a q t a w a k e d e w a n a k u # sh u j u ts u t o: j i w a # o ch i k o m i # o b i e t e # n e m u r e n u y o r u m o a q t a
258,f,f09,日本の球場では、よく、口汚いののしり声が、耳に入る。,にっぽんのきゅーじょーでわ、よく、くちぎたないののしりごえが、みみにはいる。,n i q p o N n o ky u: j o: d e w a # y o k u # k u ch i g i t a n a i n o n o sh i r i g o e g a # m i m i n i h a i r u
259,f,f10,小さい雪は早く、大きい雪は、ふわふわと落ちてくる。,ちーさいゆきわはやく、おーきいゆきわ、ふわふわとおちてくる。,ch i: s a i y u k i w a h a y a k u # o: k i i y u k i w a # f u w a f u w a t o o ch i t e k u r u
260,f,f11,暖房器具の時期に、冷房器具を並べるようなデパートは、たちまちつぶれる。,だんぼーきぐのじきに、れいぼーきぐをならべるよーなでぱーとわ、たちまちつぶれる。,d a N b o: k i g u n o j i k i n i # r e i b o: k i g u o n a r a b e r u y o: n a d e p a: t o w a # t a ch i m a ch i ts u b u r e r u
261,f,f12,相手チームもスマートだし、何よりも、球場の雰囲気が抜群である。,あいてちーむもすまーとだし、なによりも、きゅーじょーのふんいきがばつぐんである。,a i t e ch i: m u m o s u m a: t o d a sh i # n a n i y o r i m o # ky u: j o: n o f u N i k i g a b a ts u g u N d e a r u
262,f,f13,奈良の平城宮跡から、十数年前、大量の木片が、発掘された。,ならのへいじょうきょうあとから、じゅーすーねんまえ、たいりょーのもくへんが、はっくつされた。,n a r a n o h e i j o u ky o u a t o k a r a # j u: s u: n e N m a e # t a i ry o: n o m o k u h e N g a # h a q k u ts u s a r e t a
263,f,f14,気象庁がこの呼称を発表したのは、地震発生後、四時間あまりたってからだった。,きしょーちょーがこのこしょーをはっぴょーしたのわ、じしんはっせいご、よんじかんあまりたってからだった。,k i sh o: ch o: g a k o n o k o sh o: o h a q py o: sh i t a n o w a # j i sh i N h a q s e i g o # y o N j i k a N a m a r i t a q t e k a r a d a q t a
264,f,f15,スクールで得たのは、一生ぬぐえない恐怖感と、人への不信感だけだ。,すくーるでえたのわ、いっしょーぬぐえないきょーふかんと、ひとえのふしんかんだけだ。,s u k u: r u d e e t a n o w a # i q sh o: n u g u e n a i ky o: f u k a N t o # h i t o e n o f u sh i N k a N d a k e d a
265,f,f16,かん詰めは、やや細めの二本のまきを使って引きあげた。,かんずめわ、ややほそめのにほんのまきをつかってひきあげた。,k a N z u m e w a # y a y a h o s o m e n o n i h o N n o m a k i o ts u k a q t e h i k i a g e t a
266,f,f17,真っ昼間なのに、キャンプの外れの電柱に、電球がともっていた。,まっぴるまなのに、きゃんぷのはずれのでんちゅーに、でんきゅーがともっていた。,m a q p i r u m a n a n o n i # ky a N p u n o h a z u r e n o d e N ch u: n i # d e N ky u: g a t o m o q t e i t a
267,f,f18,この意見に、宇宙人たちは、パチパチと、それぞれすべての手で拍手して賛成した。,このいけんに、うちゅーじんたちわ、ぱちぱちと、それぞれすべてのてではくしゅしてさんせいした。,k o n o i k e N n i # u ch u: j i N t a ch i w a # p a ch i p a ch i t o # s o r e z o r e s u b e t e n o t e d e h a k u sh u sh i t e s a N s e i sh i t a
268,f,f19,横浜市は、最近、電気自動車で、ごみを収集するテストを始めた。,よこはましわ、さいきん、でんきじどーしゃで、ごみをしゅーしゅーするてすとをはじめた。,y o k o h a m a sh i w a # s a i k i N # d e N k i j i d o: sh a d e # g o m i o sh u: sh u: s u r u t e s u t o o h a j i m e t a
269,f,f20,人工衛星から見れば、湖や沼も、こぼれた水だ。,じんこーえいせいからみれば、みずうみやぬまも、こぼれたみずだ。,j i N k o: e i s e i k a r a m i r e b a # m i z u u m i y a n u m a m o # k o b o r e t a m i z u d a
270,f,f21,今では、赤子のように、無欲で、愛らしい表情をする父に、胸ふさがる思いがする。,いまでわ、あかごのよーに、むよくで、あいらしいひょーじょーをするちちに、むねふさがるおもいがする。,i m a d e w a # a k a g o n o y o: n i # m u y o k u d e # a i r a sh i i hy o: j o: o s u r u ch i ch i n i # m u n e f u s a g a r u o m o i g a s u r u
271,f,f22,娘は、妙な関心のつぶやきを残し、部屋へ入っていった。,むすめわ、みょーなかんしんのつぶやきをのこし、へやえはいっていった。,m u s u m e w a # my o: n a k a N sh i N n o ts u b u y a k i o n o k o sh i # h e y a e h a i q t e i q t a
272,f,f23,昼から夜まで、およそ子供の考えつく、ありとあらゆる遊びをやった。,ひるからよるまで、およそこどものかんがえつく、ありとあらゆるあそびをやった。,h i r u k a r a y o r u m a d e # o y o s o k o d o m o n o k a N g a e ts u k u # a r i t o a r a y u r u a s o b i o y a q t a
273,f,f24,わずかの間だが、ズボンの裾をまくって、浅い波打ち際の水中を歩く。,わずかのあいだだが、ずぼんのすそをまくって、あさいなみうちぎわのすいちゅーをあるく。,w a z u k a n o a i d a d a g a # z u b o N n o s u s o o m a k u q t e # a s a i n a m i u ch i g i w a n o s u i ch u: o a r u k u
274,f,f25,無邪気な老夫人というのが、いい感じだった。,むじゃきなろーふじんとゆうのが、いいかんじだった。,m u j a k i n a r o: f u j i N t o y u u n o g a # i i k a N j i d a q t a
275,f,f26,それから何ヶ月もたいへんな日々が続いた。,それからなんかげつもたいへんなひびがつずいた。,s o r e k a r a n a N k a g e ts u m o t a i h e N n a h i b i g a ts u z u i t a
276,f,f27,幼児とおばあさんの面影がだぶって、ゆらゆらと遠ざかっていく。,よーじとおばーさんのおもかげがだぶって、ゆらゆらととーざかっていく。,y o: j i t o o b a: s a N n o o m o k a g e g a d a b u q t e # y u r a y u r a t o t o: z a k a q t e i k u
277,f,f28,人間の心底に潜む、自分本位の醜さを、遠慮なくさらけ出します。,にんげんのしんていにひそむ、じぶんほんいのみにくさを、えんりょなくさらけだします。,n i N g e N n o sh i N t e i n i h i s o m u # j i b u N h o N i n o m i n i k u s a o # e N ry o n a k u s a r a k e d a sh i m a s u
278,f,f29,それで窓をあけると、火傷をしそうな熱風が吹きこんでくる。,それでまどをあけると、やけどをしそーなねっぷーがふきこんでくる。,s o r e d e m a d o o a k e r u t o # y a k e d o o sh i s o: n a n e q p u: g a f u k i k o N d e k u r u
279,f,f30,色白で、透けるような肌で、やや薄い色の瞳であった。,いろじろで、すけるよーなはだで、ややうすいいろのひとみであった。,i r o j i r o d e # s u k e r u y o: n a h a d a d e # y a y a u s u i i r o n o h i t o m i d e a q t a
280,f,f31,野球の後のビールぐらい、うまいものはない。,やきゅーのあとのびーるぐらい、うまいものわない。,y a ky u: n o a t o n o b i: r u g u r a i # u m a i m o n o w a n a i
281,f,f32,無論、神話は神話でよいのであって、それを排撃したりする必要はない。,むろん、しんわわしんわでよいのであって、それをはいげきしたりするひつよーわない。,m u r o N # sh i N w a w a sh i N w a d e y o i n o d e a q t e # s o r e o h a i g e k i sh i t a r i s u r u h i ts u y o: w a n a i
282,f,f33,私が一番古い友達というので、碑文に、一筆すすめられた。,わたしがいちばんふるいともだちというので、ひぶんに、いっぴつすすめられた。,w a t a sh i g a i ch i b a N f u r u i t o m o d a ch i t o i u n o d e # h i b u N n i # i q p i ts u s u s u m e r a r e t a
283,f,f34,どこへ行っても、彼の周囲には、自然にファンが生まれた。,どこえいっても、かれのしゅーいにわ、しぜんにふぁんがうまれた。,d o k o e i q t e m o # k a r e n o sh u: i n i w a # sh i z e N n i f a N g a u m a r e t a
284,f,f35,いま人間に必要なのは、自分さえよければいい、という、欲望や、狭い心ではありません。,いまにんげんにひつよーなのわ、じぶんさえよければいい、とゆう、よくぼーや、せまいこころでわありません。,i m a n i N g e N n i h i ts u y o: n a n o w a # j i b u N s a e y o k e r e b a i i # t o y u u # y o k u b o: y a # s e m a i k o k o r o d e w a a r i m a s e N
285,f,f36,主人は、それを黙って受け取って、出勤して行った。,しゅじんわ、それをだまってうけとって、しゅっきんしていった。,sh u j i N w a # s o r e o d a m a q t e u k e t o q t e # sh u q k i N sh i t e i q t a
286,f,f37,結婚以来三年半ぶりの東京も、旧友とのお酒も、夜行列車も、駅で寝て、朝を待つのも久しぶりだ。,けっこんいらいさんねんはんぶりのとーきょーも、きゅーゆーとのおさけも、やこーれっしゃも、えきでねて、あさをまつのもひさしぶりだ。,k e q k o N i r a i s a N n e N h a N b u r i n o t o: ky o: m o # ky u: y u: t o n o o s a k e m o # y a k o: r e q sh a m o # e k i d e n e t e # a s a o m a ts u n o m o h i s a sh i b u r i d a
287,f,f38,うちの中学は弁当制で、持って行けない場合は、五十円の学校販売のパンを買う。,うちのちゅーがくわべんとーせいで、もっていけないばあいわ、ごじゅーえんのがっこーはんばいのぱんをかう。,u ch i n o ch u: g a k u w a b e N t o: s e i d e # m o q t e i k e n a i b a a i w a # g o j u: e N n o g a q k o: h a N b a i n o p a N o k a u
288,f,f39,不況で、中小企業がどんどん倒れるので、競争相手が多くなった。,ふきょーで、ちゅーしょーきぎょーがどんどんたおれるので、きょーそーあいてがおーくなった。,f u ky o: d e # ch u: sh o: k i gy o: g a d o N d o N t a o r e r u n o d e # ky o: s o: a i t e g a o: k u n a q t a
289,f,f40,このプロジェクトの入札者の中では、弊社が最もふさわしい資格を有していると、自負いたしております。,このぷろじぇくとのにゅーさつしゃのなかでわ、へいしゃがもっともふさわしいしかくをゆーしていると、じふいたしております。,k o n o p u r o j e k u t o n o ny u: s a ts u sh a n o n a k a d e w a # h e i sh a g a m o q t o m o f u s a w a sh i i sh i k a k u o y u: sh i t e i r u t o # j i f u i t a sh i t e o r i m a s u
290,f,f41,御存知の通り、不良クラッチに関する補償は、製造側に原因がある場合のみに限られています。,ごぞんじのとーり、ふりょーくらっちにかんするほしょーわ、せいぞーがわにげんいんがあるばあいのみにかぎられています。,g o z o N j i n o t o: r i # f u ry o: k u r a q ch i n i k a N s u r u h o sh o: w a # s e i z o: g a w a n i g e N i N g a a r u b a a i n o m i n i k a g i r a r e t e i m a s u
291,f,f42,固定型は、今後、金利が引き上げられても、現行水準のままというメリットがある。,こていがたわ、こんご、きんりがひきあげられても、げんこーすいじゅんのままとゆうめりっとがある。,k o t e i g a t a w a # k o N g o # k i N r i g a h i k i a g e r a r e t e m o # g e N k o: s u i j u N n o m a m a t o y u u m e r i q t o g a a r u
292,f,f43,円高ショックを少しでも和らげようと、自動車、電機などの機械産業全般に広がった。,えんだかしょっくをすこしでもやわらげようと、じどーしゃ、でんきなどのきかいさんぎょーぜんぱんにひろがった。,e N d a k a sh o q k u o s u k o sh i d e m o y a w a r a g e y o u t o # j i d o: sh a # d e N k i n a d o n o k i k a i s a N gy o: z e N p a N n i h i r o g a q t a
293,f,f44,一方で、日本と米国の金融機関のシティ進出は目ざましい。,いっぽーで、にっぽんとべいこくのきんゆーきかんのしてぃしんしゅつわめざましい。,i q p o: d e # n i q p o N t o b e i k o k u n o k i N y u: k i k a N n o sh i t i sh i N sh u ts u w a m e z a m a sh i i
294,f,f45,航空事故を、限りなくゼロに近づけるには、それほど、なり振りかまわぬ努力がいる。,こーくーじこを、かぎりなくぜろにちかずけるにわ、それほど、なりふりかまわぬどりょくがいる。,k o: k u: j i k o o # k a g i r i n a k u z e r o n i ch i k a z u k e r u n i w a # s o r e h o d o # n a r i f u r i k a m a w a n u d o ry o k u g a i r u
295,f,f46,水夫たちが大声でわめくと、原住民は、互いに顔を見合わせ、手を振って答えた。,すいふたちがおーごえでわめくと、げんじゅーみんわ、たがいにかおをみあわせ、てをふってこたえた。,s u i f u t a ch i g a o: g o e d e w a m e k u t o # g e N j u: m i N w a # t a g a i n i k a o o m i a w a s e # t e o f u q t e k o t a e t a
296,f,f47,お化けはお化けでも、目もなければ鼻もない、ノッペラボウの一種である。,おばけわおばけでも、めもなければはなもない、のっぺらぼーのいっしゅである。,o b a k e w a o b a k e d e m o # m e m o n a k e r e b a h a n a m o n a i # n o q p e r a b o: n o i q sh u d e a r u
297,f,f48,たたんである半纏を広げれば、あちこちにつぎはぎがあり、肩口にできたほころびなんか、去年のままになっている。,たたんであるはんてんをひろげれば、あちこちにつぎはぎがあり、かたぐちにできたほころびなんか、きょねんのままになっている。,t a t a N d e a r u h a N t e N o h i r o g e r e b a # a ch i k o ch i n i ts u g i h a g i g a a r i # k a t a g u ch i n i d e k i t a h o k o r o b i n a N k a # ky o n e N n o m a m a n i n a q t e i r u
298,f,f49,さすが横着な私も、我慢しきれず、胃腸の専門病院へ入院した。,さすがおーちゃくなわたしも、がまんしきれず、いちょーのせんもんびょーいんえにゅーいんした。,s a s u g a o: ch a k u n a w a t a sh i m o # g a m a N sh i k i r e z u # i ch o: n o s e N m o N by o: i N e ny u: i N sh i t a
299,f,f50,長雨がようやく晴れ上がると、山の襞の一つ一つが、鮮やかに見えるほど、間近に、山が見える。,ながあめがよーやくはれあがると、やまのひだのひとつひとつが、あざやかにみえるほど、まじかに、やまがみえる。,n a g a a m e g a y o: y a k u h a r e a g a r u t o # y a m a n o h i d a n o h i t o ts u h i t o ts u g a # a z a y a k a n i m i e r u h o d o # m a j i k a n i # y a m a g a m i e r u
300,g,g01,朝の光線を逆行気味に受けて、ススキが、美しく光る。,あさのこーせんをぎゃっこーぎみにうけて、すすきが、うつくしくひかる。,a s a n o k o: s e N o gy a q k o: g i m i n i u k e t e # s u s u k i g a # u ts u k u sh i k u h i k a r u
301,g,g02,私がふとつぶやくと、父は、大きく首をふった。,わたしがふとつぶやくと、ちちわ、おーきくくびをふった。,w a t a sh i g a f u t o ts u b u y a k u t o # ch i ch i w a # o: k i k u k u b i o f u q t a
302,g,g03,お金を入れ、ボタンを押すと、切符が出てくる。,おかねをいれ、ぼたんをおすと、きっぷがでてくる。,o k a n e o i r e # b o t a N o o s u t o # k i q p u g a d e t e k u r u
303,g,g04,一般論でいえば、援助する側は、援助される側の屈折した心理を見落としがちである。,いっぱんろんでいえば、えんじょするがわわ、えんじょされるがわのくっせつしたしんりをみおとしがちである。,i q p a N r o N d e i e b a # e N j o s u r u g a w a w a # e N j o s a r e r u g a w a n o k u q s e ts u sh i t a sh i N r i o m i o t o sh i g a ch i d e a r u
304,g,g05,手帳に走り書きした家族への遺書は、読む者の心を、深く揺り動かす。,てちょーにはしりがきしたかぞくえのいしょわ、よむもののこころを、ふかくゆりうごかす。,t e ch o: n i h a sh i r i g a k i sh i t a k a z o k u e n o i sh o w a # y o m u m o n o n o k o k o r o o # f u k a k u y u r i u g o k a s u
305,g,g06,その結果、雨が降れば、大量の表土、赤土、化学肥料、農薬が、海に流れだす。,そのけっか、あめがふれば、たいりょーのひょーど、あかつち、かがくひりょー、のーやくが、うみにながれだす。,s o n o k e q k a # a m e g a f u r e b a # t a i ry o: n o hy o: d o # a k a ts u ch i # k a g a k u h i ry o: # n o: y a k u g a # u m i n i n a g a r e d a s u
306,g,g07,筆者の知人に、サンタのおじさんがいる。,ひっしゃのちじんに、さんたのおじさんがいる。,h i q sh a n o ch i j i N n i # s a N t a n o o j i s a N g a i r u
307,g,g08,降るような星空で、その星空を流れるように行く雲が美しい。,ふるよーなほしぞらで、そのほしぞらをながれるよーにいくくもがうつくしい。,f u r u y o: n a h o sh i z o r a d e # s o n o h o sh i z o r a o n a g a r e r u y o: n i i k u k u m o g a u ts u k u sh i i
308,g,g09,傷の上を、手ぬぐいで冷やされると、ずいぶんしみたけれども、周作は我慢をした。,きずのうえを、てぬぐいでひやされると、ずいぶんしみたけれども、しゅーさくわがまんをした。,k i z u n o u e o # t e n u g u i d e h i y a s a r e r u t o # z u i b u N sh i m i t a k e r e d o m o # sh u: s a k u w a g a m a N o sh i t a
309,g,g10,取っ組み合いは、夕方まで続いた。,とっくみあいわ、ゆーがたまでつずいた。,t o q k u m i a i w a # y u: g a t a m a d e ts u z u i t a
310,g,g11,汚れた窓から、雨にぬれた街が見える。,よごれたまどから、あめにぬれたまちがみえる。,y o g o r e t a m a d o k a r a # a m e n i n u r e t a m a ch i g a m i e r u
311,g,g12,駐車違反が減少し、交通事故が減少すれば、一気に吹きとぶことだろう。,ちゅーしゃいはんがげんしょーし、こーつーじこがげんしょーすれば、いっきにふきとぶことだろう。,ch u: sh a i h a N g a g e N sh o: sh i # k o: ts u: j i k o g a g e N sh o: s u r e b a # i q k i n i f u k i t o b u k o t o d a r o u
312,g,g13,テニスをする元気のある人が、ちょっぴり妬ましい。,てにすをするげんきのあるひとが、ちょっぴりねたましい。,t e n i s u o s u r u g e N k i n o a r u h i t o g a # ch o q p i r i n e t a m a sh i i
313,g,g14,今日も勝ってやるぞという気合が、徐々に入っていった。,きょーもかってやるぞとゆうきあいが、じょじょにはいっていった。,ky o: m o k a q t e y a r u z o t o y u u k i a i g a # j o j o n i h a i q t e i q t a
314,g,g15,半年、一年とつづくと、自分から願い出て、病院を移ることがあるという。,はんとし、いちねんとつずくと、じぶんからねがいでて、びょーいんをうつることがあるという。,h a N t o sh i # i ch i n e N t o ts u z u k u t o # j i b u N k a r a n e g a i d e t e # by o: i N o u ts u r u k o t o g a a r u t o i u
315,g,g16,裏返せば、それだけ、事件を重大視している証拠である。,うらがえせば、それだけ、じけんをじゅーだいししているしょーこである。,u r a g a e s e b a # s o r e d a k e # j i k e N o j u: d a i sh i sh i t e i r u sh o: k o d e a r u
316,g,g17,セルフサービスの夕食と、余興もあって、賑やかに談笑し、解散は、夜更けとなった。,せるふさーびすのゆーしょくと、よきょーもあって、にぎやかにだんしょーし、かいさんわ、よふけとなった。,s e r u f u s a: b i s u n o y u: sh o k u t o # y o ky o: m o a q t e # n i g i y a k a n i d a N sh o: sh i # k a i s a N w a # y o f u k e t o n a q t a
317,g,g18,日本人は、決して、ユーモアと無縁な人種ではなかった。,にっぽんじんわ、けっして、ゆーもあとむえんなじんしゅでわなかった。,n i q p o N j i N w a # k e q sh i t e # y u: m o a t o m u e N n a j i N sh u d e w a n a k a q t a
